table,code,label,quarter,value
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2015Q3,0.02
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2015Q4,0.01
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2016Q1,0.02
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2016Q2,0.01
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2016Q3,0.04
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2016Q4,0.02
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2017Q1,0.01
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2017Q2,0
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2017Q3,0.01
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2017Q4,0.02
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2018Q1,0.02
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2018Q2,0.02
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2018Q3,0.01
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2018Q4,0.02
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2019Q1,-0.01
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2019Q2,0
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2019Q3,0.02
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2019Q4,0.02
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2020Q1,-0.01
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2020Q2,-0.09
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2020Q3,-0.05
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2020Q4,0.01
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2021Q1,-0.03
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2021Q2,0.02
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2021Q3,0.04
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2021Q4,0.05
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2022Q1,-0.02
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2022Q2,0.06
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2022Q3,0.05
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2022Q4,-0.01
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2023Q1,0
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2023Q2,0.01
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2023Q3,0.01
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2023Q4,-0.02
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2024Q1,0.01
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2024Q2,-0.01
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2024Q3,0
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2024Q4,0
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2025Q1,-0.02
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2025Q2,-0.02
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2025Q3,-0.01
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2025Q4,-0.01
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2026Q1,0.01
"T1.5.2 기여도(%p, 연율)",Y020RY,"Entertainment, literary, and artistic originals",2026Q2,0
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2015Q1,2.19
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2015Q2,-0.45
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2015Q3,-0.61
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2015Q4,-0.41
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2016Q1,-0.8
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2016Q2,-0.8
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2016Q3,-0.47
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2016Q4,1.25
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2017Q1,-1.1
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2017Q2,0.39
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2017Q3,0.63
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2017Q4,-0.28
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2018Q1,-0.14
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2018Q2,-0.74
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2018Q3,1.99
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2018Q4,-0.11
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2019Q1,0.46
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2019Q2,-0.62
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2019Q3,-0.18
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2019Q4,-0.78
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2020Q1,-1.28
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2020Q2,-3.69
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2020Q3,8.46
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2020Q4,-0.29
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2021Q1,-1.88
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2021Q2,-1.87
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2021Q3,2.82
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2021Q4,4.15
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2022Q1,0.3
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2022Q2,-2.03
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2022Q3,-0.86
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2022Q4,1.52
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2023Q1,-2.18
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2023Q2,-0.36
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2023Q3,0.97
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2023Q4,-0.17
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2024Q1,-0.83
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2024Q2,1.17
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2024Q3,-0.11
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2024Q4,-0.91
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2025Q1,2.58
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2025Q2,-3.44
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2025Q3,-0.12
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2025Q4,0.14
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2026Q1,0.23
"T1.5.2 기여도(%p, 연율)",A014RY,Change in private inventories,2026Q2,-0.67
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2015Q1,-0.4
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2015Q2,0.14
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2015Q3,-0.41
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2015Q4,-0.07
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2016Q1,-0.15
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2016Q2,0.36
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2016Q3,0.78
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2016Q4,-0.35
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2017Q1,1.17
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2017Q2,0.18
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2017Q3,0.3
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2017Q4,1.28
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2018Q1,0.33
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2018Q2,0.27
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2018Q3,-0.62
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2018Q4,0.19
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2019Q1,0.44
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2019Q2,-0.24
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2019Q3,0.05
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2019Q4,0.34
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2020Q1,-1.62
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2020Q2,-8.71
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2020Q3,4.86
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2020Q4,2.34
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2021Q1,0.07
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2021Q2,0.43
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2021Q3,-0.03
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2021Q4,2.57
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2022Q1,-0.44
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2022Q2,1.45
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2022Q3,1.7
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2022Q4,-0.33
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2023Q1,0.43
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2023Q2,-0.6
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2023Q3,0.49
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2023Q4,0.66
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2024Q1,0.49
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2024Q2,0.08
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2024Q3,0.95
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2024Q4,-0.1
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2025Q1,0.02
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2025Q2,-0.2
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2025Q3,1
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2025Q4,-0.35
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2026Q1,1.12
"T1.5.2 기여도(%p, 연율)",A020RY,Exports,2026Q2,0.5
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2015Q1,-0.94
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2015Q2,-0.48
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2015Q3,-0.41
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2015Q4,-0.16
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2016Q1,0.09
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2016Q2,-0.06
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2016Q3,-0.41
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2016Q4,-0.82
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2017Q1,-0.9
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2017Q2,-0.56
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2017Q3,-0.22
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2017Q4,-1.66
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2018Q1,-0.26
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2018Q2,-0.08
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2018Q3,-0.85
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2018Q4,-0.63
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2019Q1,0.05
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2019Q2,-0.32
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2019Q3,0.26
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2019Q4,1.06
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2020Q1,1.96
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2020Q2,9.45
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2020Q3,-7.36
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2020Q4,-3.88
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2021Q1,-1.08
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2021Q2,-1.23
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2021Q3,-0.93
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2021Q4,-2.86
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2022Q1,-1.71
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2022Q2,-1.07
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2022Q3,0.94
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2022Q4,0.47
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2023Q1,0.14
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2023Q2,0.3
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2023Q3,-0.4
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2023Q4,-0.72
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2024Q1,-0.91
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2024Q2,-1.11
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2024Q3,-1.36
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2024Q4,0.03
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2025Q1,-4.7
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2025Q2,5.03
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2025Q3,0.62
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2025Q4,0.13
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2026Q1,-1.49
"T1.5.2 기여도(%p, 연율)",A021RY,Imports,2026Q2,-1.51
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2015Q1,3.6
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2015Q2,2.5
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2015Q3,1.6
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2015Q4,0.7
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2016Q1,2.3
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2016Q2,1.3
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2016Q3,2.9
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2016Q4,2.2
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2017Q1,2
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2017Q2,2.3
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2017Q3,3.2
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2017Q4,4.6
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2018Q1,3.3
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2018Q2,2.1
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2018Q3,2.5
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2018Q4,0.6
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2019Q1,2.5
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2019Q2,3.4
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2019Q3,4.8
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2019Q4,2.8
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2020Q1,-5.2
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2020Q2,-28
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2020Q3,34.9
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2020Q4,4.6
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2021Q1,5.7
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2021Q2,7
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2021Q3,3.3
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2021Q4,7
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2022Q1,-1
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2022Q2,0.6
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2022Q3,2.9
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2022Q4,2.8
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2023Q1,2.9
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2023Q2,2.5
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2023Q3,4.7
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2023Q4,3.4
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2024Q1,0.8
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2024Q2,3.6
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2024Q3,3.3
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2024Q4,1.9
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2025Q1,-0.6
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2025Q2,3.8
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2025Q3,4.4
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2025Q4,0.5
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2026Q1,2.1
"T1.5.1 실질 증가율(%, 연율)",A191RL,Gross domestic product,2026Q2,1.5
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2015Q1,0.2
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2015Q2,2.8
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2015Q3,2.5
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2015Q4,-1.8
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2016Q1,0.3
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2016Q2,3.5
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2016Q3,6.2
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2016Q4,3.3
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2017Q1,4.1
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2017Q2,4.6
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2017Q3,3.9
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2017Q4,9.9
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2018Q1,11.7
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2018Q2,4.6
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2018Q3,2.5
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2018Q4,3.7
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2019Q1,2.7
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2019Q2,7.8
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2019Q3,3.9
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2019Q4,-1.8
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2020Q1,-6.9
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2020Q2,-28.7
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2020Q3,18.4
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2020Q4,11.8
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2021Q1,9.3
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2021Q2,10
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2021Q3,-1.5
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2021Q4,3.1
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2022Q1,12.2
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2022Q2,7
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2022Q3,6
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2022Q4,7.1
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2023Q1,8.5
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2023Q2,11
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2023Q3,1.7
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2023Q4,5.5
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2024Q1,1.5
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2024Q2,2.5
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2024Q3,3.5
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2024Q4,-3.7
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2025Q1,9.5
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2025Q2,7.3
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2025Q3,3.2
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2025Q4,2.4
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2026Q1,10.6
"T1.5.1 실질 증가율(%, 연율)",A008RL,Nonresidential,2026Q2,8.4
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2015Q1,4.3
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2015Q2,1.7
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2015Q3,6.8
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2015Q4,-4.3
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2016Q1,-1
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2016Q2,-4.1
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2016Q3,-0.4
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2016Q4,2
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2017Q1,2.6
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2017Q2,7.8
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2017Q3,6.8
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2017Q4,12.9
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2018Q1,7.3
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2018Q2,0.7
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2018Q3,0
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2018Q4,5.3
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2019Q1,2.2
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2019Q2,4.1
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2019Q3,-5.8
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2019Q4,-8.7
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2020Q1,-18.6
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2020Q2,-38.8
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2020Q3,48.9
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2020Q4,18.1
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2021Q1,5.5
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2021Q2,12
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2021Q3,-11.3
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2021Q4,-0.5
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2022Q1,12.9
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2022Q2,0.7
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2022Q3,2.7
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2022Q4,2.5
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2023Q1,-0.2
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2023Q2,12.6
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2023Q3,-2.6
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2023Q4,3.3
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2024Q1,0.5
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2024Q2,8.9
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2024Q3,8.2
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2024Q4,-4.3
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2025Q1,21.4
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2025Q2,8.5
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2025Q3,5.2
"T1.5.1 실질 증가율(%, 연율)",Y033RL,Equipment,2025Q4,4.3
